Data Medicao,PRECIPITACAO TOTAL; DIARIO (AUT)(mm),TEMPERATURA MEDIA; DIARIA (AUT)(Â°C),UMIDADE RELATIVA DO AR; MEDIA DIARIA (AUT)(%),VENTO; VELOCIDADE MEDIA DIARIA (AUT)(m/s),Latitude,Longitude
2020-03-25,0.8,24.854167,78.375,0.7875,-12.557853999999999,-41.388808000000004
2020-03-26,53.4,24.1875,85.875,0.595833,-12.557853999999999,-41.388808000000004
2020-03-27,1.2,25.3125,78.041667,0.845833,-12.557853999999999,-41.388808000000004
2020-03-28,0.0,25.0375,79.25,1.245833,-12.557853999999999,-41.388808000000004
2020-03-29,0.0,25.229167,79.0,1.333333,-12.557853999999999,-41.388808000000004
2020-03-30,4.6,25.104167,79.958333,0.8625,-12.557853999999999,-41.388808000000004
2020-03-31,0.0,24.083333,85.875,0.575,-12.557853999999999,-41.388808000000004
2020-04-01,0.4,24.75,83.541667,0.520833,-12.557853999999999,-41.388808000000004
2020-04-02,2.2,25.145833,80.0,0.758333,-12.557853999999999,-41.388808000000004
2020-04-03,0.0,25.270833,76.791667,0.558333,-12.557853999999999,-41.388808000000004
2020-04-04,0.0,26.691667,68.5,0.783333,-12.557853999999999,-41.388808000000004
2020-04-05,0.0,26.975,72.208333,0.929167,-12.557853999999999,-41.388808000000004
2020-04-06,1.8,25.525,86.291667,0.704167,-12.557853999999999,-41.388808000000004
2020-04-07,4.8,25.629167,84.25,0.595833,-12.557853999999999,-41.388808000000004
2020-04-08,0.0,26.15,80.833333,0.458333,-12.557853999999999,-41.388808000000004
2020-04-09,0.0,27.275,76.5,0.533333,-12.557853999999999,-41.388808000000004
2020-04-10,33.4,24.533333,87.333333,0.479167,-12.557853999999999,-41.388808000000004
2020-04-11,12.0,24.508333,88.583333,0.191667,-12.557853999999999,-41.388808000000004
2020-04-12,23.0,24.941667,87.75,0.304167,-12.557853999999999,-41.388808000000004
2020-04-13,47.8,23.8875,92.458333,0.854167,-12.557853999999999,-41.388808000000004
2020-04-14,34.4,23.079167,95.208333,1.0,-12.557853999999999,-41.388808000000004
2020-04-15,4.4,24.7875,87.708333,0.404167,-12.557853999999999,-41.388808000000004
2020-04-16,5.2,25.0125,86.083333,0.616667,-12.557853999999999,-41.388808000000004
2020-04-17,7.0,25.108333,84.041667,0.820833,-12.557853999999999,-41.388808000000004
2020-04-18,17.4,24.254167,89.416667,0.920833,-12.557853999999999,-41.388808000000004
2020-04-19,10.4,22.895833,91.875,1.058333,-12.557853999999999,-41.388808000000004
2020-04-20,8.4,22.845833,90.583333,1.445833,-12.557853999999999,-41.388808000000004
2020-04-21,0.4,23.9,85.666667,0.554167,-12.557853999999999,-41.388808000000004
2020-04-22,5.8,23.929167,88.75,0.454167,-12.557853999999999,-41.388808000000004
2020-04-23,2.2,24.258333,86.041667,0.466667,-12.557853999999999,-41.388808000000004
2020-04-24,5.0,24.3375,76.5,1.1875,-12.557853999999999,-41.388808000000004
2020-04-25,0.0,23.325,76.166667,1.054167,-12.557853999999999,-41.388808000000004
2020-04-26,0.0,23.291667,84.833333,1.2625,-12.557853999999999,-41.388808000000004
2020-04-27,6.4,22.833333,83.375,0.666667,-12.557853999999999,-41.388808000000004
2020-04-28,0.0,21.154167,85.75,1.033333,-12.557853999999999,-41.388808000000004
2020-04-29,4.8,22.304167,86.708333,0.858333,-12.557853999999999,-41.388808000000004
2020-04-30,0.2,23.3875,84.583333,0.5,-12.557853999999999,-41.388808000000004
2020-05-01,0.2,23.941667,82.708333,0.529167,-12.557853999999999,-41.388808000000004
2020-05-02,0.0,24.079167,81.291667,0.379167,-12.557853999999999,-41.388808000000004
2020-05-03,0.0,25.445833,77.958333,0.745833,-12.557853999999999,-41.388808000000004
2020-05-04,1.0,24.491667,80.458333,0.866667,-12.557853999999999,-41.388808000000004
2020-05-05,0.6,23.179167,86.791667,0.766667,-12.557853999999999,-41.388808000000004
2020-05-06,1.4,23.3625,87.833333,0.333333,-12.557853999999999,-41.388808000000004
2020-05-07,0.0,24.516667,82.208333,0.604167,-12.557853999999999,-41.388808000000004
2020-05-08,0.6,24.3125,87.208333,0.941667,-12.557853999999999,-41.388808000000004
2020-05-09,0.2,21.841667,84.291667,1.325,-12.557853999999999,-41.388808000000004
2020-05-10,0.0,21.6875,79.166667,1.158333,-12.557853999999999,-41.388808000000004
2020-05-11,0.0,22.4,81.125,1.033333,-12.557853999999999,-41.388808000000004
2020-05-12,0.6,22.804167,89.166667,1.2125,-12.557853999999999,-41.388808000000004
2020-05-13,34.4,22.625,92.958333,0.579167,-12.557853999999999,-41.388808000000004
2020-05-14,1.4,23.575,85.166667,0.225,-12.557853999999999,-41.388808000000004
2020-05-15,0.0,23.558333,85.875,0.4375,-12.557853999999999,-41.388808000000004
2020-05-16,0.0,24.066667,83.625,0.420833,-12.557853999999999,-41.388808000000004
2020-05-17,0.0,23.429167,87.166667,0.520833,-12.557853999999999,-41.388808000000004
2020-05-18,12.4,22.770833,94.041667,0.6,-12.557853999999999,-41.388808000000004
2020-05-19,4.2,22.358333,91.458333,0.995833,-12.557853999999999,-41.388808000000004
2020-05-20,1.0,22.3625,83.583333,1.241667,-12.557853999999999,-41.388808000000004
2020-05-21,0.0,22.483333,83.25,1.079167,-12.557853999999999,-41.388808000000004
2020-05-22,1.2,22.529167,92.208333,0.366667,-12.557853999999999,-41.388808000000004
2020-05-23,3.2,23.25,89.5,0.5875,-12.557853999999999,-41.388808000000004
2020-05-24,10.8,23.933333,85.0,0.4375,-12.557853999999999,-41.388808000000004
2020-05-25,0.0,24.475,82.375,0.504167,-12.557853999999999,-41.388808000000004
2020-05-26,0.0,23.725,87.416667,0.5875,-12.557853999999999,-41.388808000000004
2020-05-27,13.6,24.175,88.666667,0.341667,-12.557853999999999,-41.388808000000004
2020-05-28,2.2,24.133333,88.541667,0.608333,-12.557853999999999,-41.388808000000004
2020-05-29,1.0,21.8125,78.708333,0.891667,-12.557853999999999,-41.388808000000004
2020-05-30,0.0,20.2375,87.125,0.425,-12.557853999999999,-41.388808000000004
2020-05-31,0.0,21.875,82.041667,0.354167,-12.557853999999999,-41.388808000000004
2020-06-01,0.0,22.620833,81.833333,0.3,-12.557853999999999,-41.388808000000004
2020-06-02,0.0,24.1,82.083333,0.129167,-12.557853999999999,-41.388808000000004
2020-06-03,0.6,23.329167,89.833333,0.233333,-12.557853999999999,-41.388808000000004
2020-06-04,2.4,22.879167,93.0,0.929167,-12.557853999999999,-41.388808000000004
2020-06-05,3.6,22.05,86.791667,0.545833,-12.557853999999999,-41.388808000000004
2020-06-06,0.0,22.5125,85.0,0.5875,-12.557853999999999,-41.388808000000004
2020-06-07,0.0,22.383333,84.916667,0.495833,-12.557853999999999,-41.388808000000004
2020-06-08,3.0,22.595833,83.541667,0.4125,-12.557853999999999,-41.388808000000004
2020-06-09,0.0,22.3125,80.375,0.541667,-12.557853999999999,-41.388808000000004
2020-06-10,1.8,22.5375,87.041667,0.341667,-12.557853999999999,-41.388808000000004
2020-06-11,0.6,22.4375,81.583333,0.491667,-12.557853999999999,-41.388808000000004
2020-06-12,0.0,23.408333,76.208333,0.491667,-12.557853999999999,-41.388808000000004
2020-06-13,0.0,23.129167,77.458333,0.479167,-12.557853999999999,-41.388808000000004
2020-06-14,0.0,22.3625,82.875,0.854167,-12.557853999999999,-41.388808000000004
2020-06-15,0.2,21.016667,89.041667,0.704167,-12.557853999999999,-41.388808000000004
2020-06-16,2.6,21.25,90.625,1.304167,-12.557853999999999,-41.388808000000004
2020-06-17,4.8,21.045833,87.916667,1.625,-12.557853999999999,-41.388808000000004
2020-06-18,0.4,20.75,85.583333,1.116667,-12.557853999999999,-41.388808000000004
2020-06-19,2.2,22.0375,83.416667,0.7125,-12.557853999999999,-41.388808000000004
2020-06-20,0.0,20.25,92.166667,0.6875,-12.557853999999999,-41.388808000000004
2020-06-21,35.0,20.5,88.583333,0.429167,-12.557853999999999,-41.388808000000004
2020-06-22,2.2,21.304167,89.916667,1.154167,-12.557853999999999,-41.388808000000004
2020-06-23,8.2,20.6,97.291667,1.441667,-12.557853999999999,-41.388808000000004
2020-06-24,8.8,20.620833,83.333333,0.5875,-12.557853999999999,-41.388808000000004
2020-06-25,1.4,21.2125,87.75,1.054167,-12.557853999999999,-41.388808000000004
2020-06-26,7.8,21.833333,83.416667,0.816667,-12.557853999999999,-41.388808000000004
2020-06-27,0.0,21.241667,87.541667,0.708333,-12.557853999999999,-41.388808000000004
2020-06-28,0.2,21.479167,82.458333,0.754167,-12.557853999999999,-41.388808000000004
2020-06-29,0.0,20.808333,82.708333,1.029167,-12.557853999999999,-41.388808000000004
2020-06-30,0.4,21.616667,87.125,0.65,-12.557853999999999,-41.388808000000004
2020-07-01,0.8,22.358333,86.416667,0.475,-12.557853999999999,-41.388808000000004
2020-07-02,0.2,22.454167,80.666667,0.358333,-12.557853999999999,-41.388808000000004
2020-07-03,0.0,22.304167,80.25,0.304167,-12.557853999999999,-41.388808000000004
2020-07-04,0.0,22.616667,78.291667,0.495833,-12.557853999999999,-41.388808000000004
2020-07-05,0.0,22.4125,77.083333,0.741667,-12.557853999999999,-41.388808000000004
2020-07-06,0.0,21.379167,81.041667,0.575,-12.557853999999999,-41.388808000000004
2020-07-07,4.8,21.25,84.625,0.729167,-12.557853999999999,-41.388808000000004
2020-07-08,0.0,21.383333,81.041667,0.4375,-12.557853999999999,-41.388808000000004
2020-07-09,2.0,22.354167,86.708333,0.7125,-12.557853999999999,-41.388808000000004
2020-07-10,8.0,20.379167,93.791667,1.0125,-12.557853999999999,-41.388808000000004
2020-07-11,6.8,20.929167,80.375,0.9625,-12.557853999999999,-41.388808000000004
2020-07-12,0.0,21.804167,76.833333,0.466667,-12.557853999999999,-41.388808000000004
2020-07-13,0.0,22.004167,78.583333,0.45,-12.557853999999999,-41.388808000000004
2020-07-14,0.0,22.395833,77.541667,0.425,-12.557853999999999,-41.388808000000004
2020-07-15,0.0,23.220833,74.958333,0.495833,-12.557853999999999,-41.388808000000004
2020-07-16,0.0,21.4125,77.458333,0.466667,-12.557853999999999,-41.388808000000004
2020-07-17,0.0,20.495833,88.416667,0.791667,-12.557853999999999,-41.388808000000004
2020-07-18,13.0,19.945833,90.166667,0.770833,-12.557853999999999,-41.388808000000004
2020-07-19,0.2,19.408333,91.875,1.120833,-12.557853999999999,-41.388808000000004
2020-07-20,3.4,20.7375,86.583333,0.6625,-12.557853999999999,-41.388808000000004
2020-07-21,3.4,21.641667,85.666667,1.520833,-12.557853999999999,-41.388808000000004
2020-07-22,4.6,21.441667,79.166667,1.033333,-12.557853999999999,-41.388808000000004
2020-07-23,0.0,20.766667,82.541667,0.533333,-12.557853999999999,-41.388808000000004
2020-07-24,2.4,20.0375,95.25,0.6625,-12.557853999999999,-41.388808000000004
2020-07-25,12.6,19.7125,78.916667,0.520833,-12.557853999999999,-41.388808000000004
2020-07-26,0.0,20.454167,86.0,0.6875,-12.557853999999999,-41.388808000000004
2020-07-27,11.8,20.295833,96.5,1.0125,-12.557853999999999,-41.388808000000004
2020-07-28,12.6,21.4,83.75,0.645833,-12.557853999999999,-41.388808000000004
2020-07-29,0.0,21.75,80.583333,0.370833,-12.557853999999999,-41.388808000000004
2020-07-30,0.6,20.533333,77.583333,0.783333,-12.557853999999999,-41.388808000000004
2020-07-31,0.0,20.45,82.333333,1.1125,-12.557853999999999,-41.388808000000004
2020-08-01,2.4,21.5,75.291667,1.333333,-12.557853999999999,-41.388808000000004
2020-08-02,0.0,21.758333,70.458333,0.691667,-12.557853999999999,-41.388808000000004
2020-08-03,0.0,20.866667,71.958333,1.295833,-12.557853999999999,-41.388808000000004
2020-08-04,0.0,20.708333,73.208333,1.3625,-12.557853999999999,-41.388808000000004
2020-08-05,0.0,19.833333,77.75,1.604167,-12.557853999999999,-41.388808000000004
2020-08-06,6.6,19.345833,87.166667,1.958333,-12.557853999999999,-41.388808000000004
2020-08-07,5.4,20.366667,84.291667,1.375,-12.557853999999999,-41.388808000000004
2020-08-08,4.0,19.345833,90.666667,1.1125,-12.557853999999999,-41.388808000000004
2020-08-09,14.6,20.6125,86.416667,0.604167,-12.557853999999999,-41.388808000000004
2020-08-10,2.8,20.925,83.375,0.558333,-12.557853999999999,-41.388808000000004
2020-08-11,0.2,20.779167,83.791667,0.2375,-12.557853999999999,-41.388808000000004
2020-08-12,0.0,21.0625,85.458333,0.5125,-12.557853999999999,-41.388808000000004
2020-08-13,6.8,20.841667,90.625,0.65,-12.557853999999999,-41.388808000000004
2020-08-14,17.4,21.0125,88.916667,0.608333,-12.557853999999999,-41.388808000000004
2020-08-15,1.8,21.808333,79.75,0.570833,-12.557853999999999,-41.388808000000004
2020-08-16,1.8,22.258333,82.541667,0.329167,-12.557853999999999,-41.388808000000004
2020-08-17,0.0,22.4125,81.208333,0.2875,-12.557853999999999,-41.388808000000004
2020-08-18,0.0,22.008333,80.791667,0.5875,-12.557853999999999,-41.388808000000004
2020-08-19,0.2,21.7,83.875,0.395833,-12.557853999999999,-41.388808000000004
2020-08-20,0.0,22.420833,80.541667,0.370833,-12.557853999999999,-41.388808000000004
2020-08-21,0.0,22.945833,78.083333,0.354167,-12.557853999999999,-41.388808000000004
2020-08-22,0.0,23.883333,69.5,0.641667,-12.557853999999999,-41.388808000000004
2020-08-23,0.0,22.495833,78.583333,0.366667,-12.557853999999999,-41.388808000000004
2020-08-24,0.2,23.570833,73.625,0.283333,-12.557853999999999,-41.388808000000004
2020-08-25,0.0,22.125,75.75,0.416667,-12.557853999999999,-41.388808000000004
2020-08-26,0.0,21.8125,69.375,0.441667,-12.557853999999999,-41.388808000000004
2020-08-27,0.0,20.525,70.25,0.433333,-12.557853999999999,-41.388808000000004
2020-08-28,0.0,22.3,70.958333,0.304167,-12.557853999999999,-41.388808000000004
2020-08-29,0.0,22.995833,69.083333,0.416667,-12.557853999999999,-41.388808000000004
2020-08-30,0.0,23.95,71.916667,0.520833,-12.557853999999999,-41.388808000000004
2020-08-31,0.0,23.0625,69.875,0.579167,-12.557853999999999,-41.388808000000004
2020-09-01,0.0,22.908333,73.958333,0.941667,-12.557853999999999,-41.388808000000004
2020-09-02,0.0,21.658333,76.625,0.929167,-12.557853999999999,-41.388808000000004
2020-09-03,3.2,21.433333,81.333333,0.933333,-12.557853999999999,-41.388808000000004
2020-09-04,1.4,21.716667,81.833333,0.8375,-12.557853999999999,-41.388808000000004
2020-09-05,11.2,21.45,85.125,0.820833,-12.557853999999999,-41.388808000000004
2020-09-06,1.4,21.083333,86.5,0.3625,-12.557853999999999,-41.388808000000004
2020-09-07,0.6,22.891667,78.75,0.341667,-12.557853999999999,-41.388808000000004
2020-09-08,2.8,23.1875,70.916667,0.6875,-12.557853999999999,-41.388808000000004
2020-09-09,1.2,21.416667,80.375,0.5,-12.557853999999999,-41.388808000000004
2020-09-10,0.4,22.595833,78.083333,0.508333,-12.557853999999999,-41.388808000000004
2020-09-11,0.0,22.033333,68.458333,0.595833,-12.557853999999999,-41.388808000000004
2020-09-12,1.0,22.108333,71.291667,0.816667,-12.557853999999999,-41.388808000000004
2020-09-13,7.0,21.466667,84.125,0.995833,-12.557853999999999,-41.388808000000004
2020-09-14,4.8,21.3375,83.833333,0.691667,-12.557853999999999,-41.388808000000004
2020-09-15,1.0,22.741667,76.541667,0.65,-12.557853999999999,-41.388808000000004
2020-09-16,1.8,21.833333,88.666667,0.6625,-12.557853999999999,-41.388808000000004
2020-09-17,4.6,22.275,78.291667,0.5,-12.557853999999999,-41.388808000000004
2020-09-18,0.0,21.825,73.041667,0.479167,-12.557853999999999,-41.388808000000004
2020-09-19,0.0,22.979167,70.416667,0.483333,-12.557853999999999,-41.388808000000004
2020-09-20,0.0,23.770833,67.166667,0.520833,-12.557853999999999,-41.388808000000004
2020-09-21,0.0,24.920833,65.75,0.4875,-12.557853999999999,-41.388808000000004
2020-09-22,0.0,25.366667,69.541667,0.654167,-12.557853999999999,-41.388808000000004
2020-09-23,0.6,24.620833,74.833333,0.454167,-12.557853999999999,-41.388808000000004
2020-09-24,0.0,23.970833,70.75,0.75,-12.557853999999999,-41.388808000000004
2020-09-25,0.0,24.679167,62.958333,0.8,-12.557853999999999,-41.388808000000004
2020-09-26,0.0,24.6875,66.625,0.541667,-12.557853999999999,-41.388808000000004
2020-09-27,0.0,24.083333,66.875,0.425,-12.557853999999999,-41.388808000000004
2020-09-28,0.0,23.979167,65.875,0.454167,-12.557853999999999,-41.388808000000004
2020-09-29,0.0,25.720833,63.625,0.579167,-12.557853999999999,-41.388808000000004
2020-09-30,0.0,25.345833,64.291667,0.525,-12.557853999999999,-41.388808000000004
2020-10-01,0.0,25.508333,63.5,0.820833,-12.557853999999999,-41.388808000000004
2020-10-02,0.2,25.904167,61.833333,0.741667,-12.557853999999999,-41.388808000000004
2020-10-03,0.0,25.1,60.208333,0.583333,-12.557853999999999,-41.388808000000004
2020-10-04,0.0,25.204167,62.166667,0.5,-12.557853999999999,-41.388808000000004
2020-10-05,0.0,25.166667,64.875,0.8,-12.557853999999999,-41.388808000000004
2020-10-06,0.0,25.7125,61.958333,0.6375,-12.557853999999999,-41.388808000000004
2020-10-07,0.0,25.283333,62.083333,0.341667,-12.557853999999999,-41.388808000000004
2020-10-08,0.0,27.191667,51.916667,0.675,-12.557853999999999,-41.388808000000004
2020-10-09,0.0,26.9375,56.708333,0.533333,-12.557853999999999,-41.388808000000004
2020-10-10,0.0,29.041667,54.25,0.6375,-12.557853999999999,-41.388808000000004
2020-10-11,0.0,27.5125,66.166667,1.391667,-12.557853999999999,-41.388808000000004
2020-10-12,88.8,24.0875,84.166667,0.625,-12.557853999999999,-41.388808000000004
2020-10-13,0.0,25.041667,71.833333,0.691667,-12.557853999999999,-41.388808000000004
2020-10-14,0.0,25.370833,63.541667,0.6875,-12.557853999999999,-41.388808000000004
2020-10-15,0.0,24.725,67.291667,0.45,-12.557853999999999,-41.388808000000004
2020-10-16,0.0,25.7375,64.083333,0.733333,-12.557853999999999,-41.388808000000004
2020-10-17,0.0,25.304167,65.833333,1.066667,-12.557853999999999,-41.388808000000004
2020-10-18,0.4,25.241667,71.958333,0.783333,-12.557853999999999,-41.388808000000004
2020-10-19,0.0,24.433333,78.416667,0.383333,-12.557853999999999,-41.388808000000004
2020-10-20,7.2,24.995833,77.333333,0.45,-12.557853999999999,-41.388808000000004
2020-10-21,0.0,25.629167,64.875,0.741667,-12.557853999999999,-41.388808000000004
2020-10-22,0.0,25.3,68.5,0.4875,-12.557853999999999,-41.388808000000004
2020-10-23,0.8,24.720833,73.541667,0.554167,-12.557853999999999,-41.388808000000004
2020-10-24,0.0,25.333333,64.708333,0.4125,-12.557853999999999,-41.388808000000004
2020-10-25,0.8,25.858333,70.666667,0.55,-12.557853999999999,-41.388808000000004
2020-10-26,3.2,24.066667,88.375,0.529167,-12.557853999999999,-41.388808000000004
2020-10-27,10.0,25.895833,77.958333,1.6541669999999995,-12.557853999999999,-41.388808000000004
2020-10-28,2.4,25.808333,80.291667,0.629167,-12.557853999999999,-41.388808000000004
2020-10-29,2.2,23.104167,94.708333,0.1625,-12.557853999999999,-41.388808000000004
2020-10-30,0.6,25.35,75.833333,0.520833,-12.557853999999999,-41.388808000000004
2020-10-31,0.4,25.6875,75.791667,0.345833,-12.557853999999999,-41.388808000000004
2020-11-01,22.0,23.4125,90.5,0.583333,-12.557853999999999,-41.388808000000004
2020-11-02,13.4,21.325,97.791667,0.4375,-12.557853999999999,-41.388808000000004
2020-11-03,52.8,21.716667,94.833333,0.670833,-12.557853999999999,-41.388808000000004
2020-11-04,32.8,20.679167,98.75,0.3125,-12.557853999999999,-41.388808000000004
2020-11-05,19.0,23.625,88.458333,0.258333,-12.557853999999999,-41.388808000000004
2020-11-06,45.4,23.1875,94.291667,0.4,-12.557853999999999,-41.388808000000004
2020-11-07,4.6,25.125,79.458333,0.604167,-12.557853999999999,-41.388808000000004
2020-11-08,0.0,25.325,73.708333,1.0375,-12.557853999999999,-41.388808000000004
2020-11-09,0.0,25.004167,69.666667,0.829167,-12.557853999999999,-41.388808000000004
2020-11-10,0.0,24.058333,69.75,1.095833,-12.557853999999999,-41.388808000000004
2020-11-11,0.0,23.75,76.208333,1.008333,-12.557853999999999,-41.388808000000004
2020-11-12,0.0,24.445833,71.791667,0.7375,-12.557853999999999,-41.388808000000004
2020-11-13,0.0,24.254167,72.666667,0.845833,-12.557853999999999,-41.388808000000004
2020-11-14,0.0,25.479167,73.458333,0.75,-12.557853999999999,-41.388808000000004
2020-11-15,0.0,25.929167,71.333333,0.833333,-12.557853999999999,-41.388808000000004
2020-11-16,0.0,25.616667,74.625,0.754167,-12.557853999999999,-41.388808000000004
2020-11-17,0.0,25.729167,76.583333,0.625,-12.557853999999999,-41.388808000000004
2020-11-18,0.0,25.766667,79.125,0.616667,-12.557853999999999,-41.388808000000004
2020-11-19,24.0,23.954167,89.5,0.5625,-12.557853999999999,-41.388808000000004
2020-11-20,34.2,24.2375,88.333333,0.5875,-12.557853999999999,-41.388808000000004
2020-11-21,5.8,23.725,92.708333,0.25416700000000003,-12.557853999999999,-41.388808000000004
2020-11-22,28.8,22.85,94.0,0.208333,-12.557853999999999,-41.388808000000004
2020-11-23,0.4,24.554167,73.166667,0.8625,-12.557853999999999,-41.388808000000004
2020-11-24,0.0,23.654167,78.791667,0.6,-12.557853999999999,-41.388808000000004
2020-11-25,2.0,21.991667,91.666667,0.941667,-12.557853999999999,-41.388808000000004
2020-11-26,6.8,22.275,88.75,0.625,-12.557853999999999,-41.388808000000004
2020-11-27,1.6,23.033333,85.291667,0.75,-12.557853999999999,-41.388808000000004
2020-11-28,6.2,22.158333,89.25,0.445833,-12.557853999999999,-41.388808000000004
2020-11-29,1.4,22.0625,88.5,0.566667,-12.557853999999999,-41.388808000000004
2020-11-30,9.0,23.1875,82.625,0.5875,-12.557853999999999,-41.388808000000004
2020-12-01,0.0,24.491667,75.833333,0.5625,-12.557853999999999,-41.388808000000004
2020-12-02,0.8,24.941667,76.125,0.45,-12.557853999999999,-41.388808000000004
2020-12-03,0.0,24.579167,77.25,0.483333,-12.557853999999999,-41.388808000000004
2020-12-04,0.0,25.791667,77.125,0.4375,-12.557853999999999,-41.388808000000004
2020-12-05,1.4,24.95,81.583333,0.320833,-12.557853999999999,-41.388808000000004
2020-12-06,0.0,25.029167,75.0,0.691667,-12.557853999999999,-41.388808000000004
2020-12-07,0.0,24.404167,76.875,0.6375,-12.557853999999999,-41.388808000000004
2020-12-08,0.0,24.141667,77.458333,0.375,-12.557853999999999,-41.388808000000004
2020-12-09,0.0,24.391667,75.416667,0.3875,-12.557853999999999,-41.388808000000004
2020-12-10,0.0,23.8625,77.541667,0.329167,-12.557853999999999,-41.388808000000004
2020-12-11,0.0,24.975,75.083333,0.566667,-12.557853999999999,-41.388808000000004
2020-12-12,0.0,25.375,65.791667,0.7875,-12.557853999999999,-41.388808000000004
2020-12-13,0.0,24.8,67.875,0.616667,-12.557853999999999,-41.388808000000004
2020-12-14,0.2,25.291667,66.041667,0.933333,-12.557853999999999,-41.388808000000004
2020-12-15,0.0,24.75,68.375,0.5875,-12.557853999999999,-41.388808000000004
2020-12-16,0.0,25.3,67.041667,0.620833,-12.557853999999999,-41.388808000000004
2020-12-17,0.0,25.358333,73.125,0.395833,-12.557853999999999,-41.388808000000004
2020-12-18,0.2,26.166667,69.041667,0.595833,-12.557853999999999,-41.388808000000004
2020-12-19,2.6,26.341667,73.333333,0.658333,-12.557853999999999,-41.388808000000004
2020-12-20,0.6,24.870833,79.208333,0.320833,-12.557853999999999,-41.388808000000004
2020-12-21,0.0,25.066667,77.041667,0.45,-12.557853999999999,-41.388808000000004
2020-12-22,0.0,25.520833,69.25,0.5875,-12.557853999999999,-41.388808000000004
2020-12-23,0.0,25.670833,65.208333,0.658333,-12.557853999999999,-41.388808000000004
2020-12-24,0.0,24.7125,66.375,0.516667,-12.557853999999999,-41.388808000000004
2020-12-25,0.0,24.7375,63.916667,0.733333,-12.557853999999999,-41.388808000000004
2020-12-26,0.0,26.1875,64.333333,0.741667,-12.557853999999999,-41.388808000000004
2020-12-27,0.0,26.470833,60.041667,1.154167,-12.557853999999999,-41.388808000000004
2020-12-28,1.0,25.3875,68.25,1.233333,-12.557853999999999,-41.388808000000004
2020-12-29,0.0,25.183333,65.625,0.741667,-12.557853999999999,-41.388808000000004
2020-12-30,0.0,26.016667,58.333333,0.941667,-12.557853999999999,-41.388808000000004
2020-12-31,0.0,26.104167,61.75,0.6875,-12.557853999999999,-41.388808000000004
