Data Medicao,TEMPERATURA MEDIA; DIARIA (AUT)(Â°C),UMIDADE RELATIVA DO AR; MEDIA DIARIA (AUT)(%),VENTO; VELOCIDADE MEDIA DIARIA (AUT)(m/s),has_Foco
21/08,22.379167,76.541667,0.31666700000000003,0
22/08,22.808333,73.458333,0.466667,0
23/08,23.729167,68.666667,0.545833,0
24/08,22.116667,74.125,0.466667,0
25/08,23.3375,66.5,0.604167,0
26/08,22.716667,67.833333,0.595833,0
27/08,22.475,68.291667,0.8,0
28/08,21.658333,77.5,0.6,0
29/08,22.375,73.708333,0.691667,0
30/08,22.058333,80.541667,0.4,0
31/08,22.991667,67.625,0.383333,0
01/09,22.3875,67.291667,0.475,0
02/09,23.0625,68.125,0.279167,0
03/09,23.108333,72.708333,0.441667,0
04/09,22.816667,69.541667,0.720833,0
05/09,24.208333,62.791667,0.875,0
06/09,23.275,68.958333,1.341667,0
07/09,22.133333,75.0,0.7375,0
08/09,21.066667,88.083333,1.3375,0
09/09,22.929167,80.416667,0.704167,0
10/09,22.85,85.041667,0.329167,0
11/09,23.7875,71.708333,0.454167,0
12/09,23.791667,73.875,0.395833,0
13/09,24.916667,64.708333,0.55,0
14/09,23.820833,69.75,1.045833,0
15/09,22.65,83.916667,0.758333,0
16/09,22.933333,76.083333,0.766667,0
17/09,23.095833,68.791667,0.908333,0
18/09,24.558333,67.375,0.391667,0
19/09,24.958333,68.833333,0.508333,0
20/09,24.5375,63.75,0.745833,0
21/09,25.175,62.166667,0.658333,0
22/09,23.479167,65.708333,0.5875,1
23/09,24.425,64.666667,0.616667,0
24/09,21.745833,79.625,0.941667,0
25/09,23.604167,72.5,0.65,0
26/09,23.975,70.833333,0.479167,0
27/09,24.508333,65.208333,0.583333,0
28/09,24.604167,71.666667,0.541667,0
29/09,24.291667,74.625,0.366667,0
30/09,24.1625,76.333333,0.2375,0
01/10,25.316667,67.0,0.7,0
02/10,24.929167,69.333333,1.095833,0
03/10,23.4625,76.166667,0.525,0
04/10,25.183333,72.666667,0.966667,0
05/10,24.170833,71.5,0.7,0
06/10,24.0625,66.458333,0.475,0
07/10,25.3375,65.416667,0.654167,0
08/10,24.4375,79.583333,0.641667,0
09/10,25.579167,63.041667,0.904167,0
10/10,25.691667,62.291667,1.079167,0
11/10,25.541667,62.333333,1.445833,0
12/10,24.9875,66.333333,1.2125,0
13/10,24.904167,68.208333,0.825,0
14/10,25.754167,58.208333,1.029167,1
15/10,26.183333,61.125,0.933333,0
16/10,25.216667,64.041667,0.866667,0
17/10,25.175,59.416667,0.620833,0
18/10,25.079167,58.791667,0.7,0
19/10,26.095833,54.875,0.4625,0
20/10,27.141667,53.166667,0.620833,0
21/10,28.379167,55.25,0.375,0
22/10,27.333333000000003,63.916667,0.941667,0
23/10,26.0625,72.958333,1.154167,0
24/10,25.45,78.5,0.7125,0
25/10,25.770833,66.041667,0.983333,0
26/10,25.954167,58.291667,0.675,1
27/10,26.3875,60.166667,0.870833,0
28/10,27.05,57.041667,1.079167,0
29/10,25.995833,60.208333,0.779167,0
30/10,26.2625,57.708333,1.016667,0
31/10,27.025,62.916667,0.758333,0
01/11,26.833333000000003,64.916667,0.879167,0
02/11,27.041667,60.958333,1.308333,0
03/11,25.8,60.041667,0.545833,0
04/11,26.545833,61.75,0.591667,0
05/11,28.341667,57.916667,0.745833,0
06/11,28.016667,53.458333,0.7625,0
07/11,26.854167,56.083333,0.845833,0
08/11,26.9625,57.375,0.604167,0
09/11,27.320833,55.166667,0.770833,0
10/11,27.795833,54.166667,1.1625,0
11/11,27.716667,54.625,0.85,0
12/11,27.666667,51.791667,1.179167,0
13/11,27.7125,53.041667,1.091667,0
14/11,27.775,53.083333,0.9875,0
15/11,28.108333,52.791667,0.658333,0
16/11,29.283333,53.875,0.9125,0
17/11,26.858333,66.208333,0.679167,0
18/11,25.879167,65.75,0.6,0
19/11,28.108333,52.166667,1.3625,0
20/11,27.15,54.208333,1.220833,0
21/11,26.375,57.375,1.383333,0
22/11,26.291667,55.0,0.670833,0
23/11,28.404167,55.208333,0.475,0
24/11,29.45,53.625,1.05,0
25/11,24.3375,86.375,0.370833,0
26/11,22.383333,93.958333,0.604167,0
27/11,22.466667,92.5,0.783333,0
28/11,24.4125,84.416667,0.383333,0
29/11,27.4375,70.333333,0.591667,0
30/11,27.75,59.916667,0.679167,0
01/12,28.245833,58.125,0.545833,0
02/12,29.05,51.916667,0.583333,0
03/12,28.570833,54.916667,1.075,0
04/12,28.4625,54.0,1.25,0
05/12,28.475,49.833333,0.954167,0
06/12,28.375,48.833333,0.754167,0
07/12,30.35,43.625,0.5875,0
08/12,28.975,56.791667,1.033333,0
09/12,28.4125,53.291667,1.3,0
10/12,27.6625,52.583333,0.9,0
11/12,28.016667,53.875,0.845833,0
12/12,28.3125,53.625,0.895833,0
13/12,27.5125,54.208333,0.925,0
14/12,27.7625,56.083333,1.775,0
15/12,25.6,73.208333,1.633333,0
16/12,24.0375,81.958333,0.979167,0
17/12,26.433333,65.875,0.820833,0
18/12,26.4875,65.0,0.7,0
19/12,27.7125,54.0,1.054167,0
20/12,27.9875,55.083333,0.975,0
21/12,27.9,53.333333,1.125,0
22/12,28.75,51.083333,1.008333,0
23/12,27.620833,54.0,0.945833,0
24/12,28.6,54.166667,0.920833,0
25/12,28.491667,59.458333,1.054167,0
26/12,26.766667,65.541667,1.2,0
27/12,26.5125,61.5,0.741667,0
28/12,27.491667,62.5,1.15,0
29/12,27.3625,61.0,1.0875,0
30/12,25.870833,70.541667,0.933333,0
31/12,23.15,89.125,0.566667,0
01/01,24.604167,83.333333,0.6125,0
02/01,23.616667,90.75,0.504167,0
03/01,24.454167,84.958333,0.675,0
04/01,25.0375,87.208333,0.5625,0
05/01,24.520833,83.916667,1.154167,0
06/01,24.566667,86.041667,0.595833,0
07/01,26.216667,79.291667,0.575,0
08/01,27.229167,72.833333,0.625,0
09/01,26.366667,70.75,0.554167,0
10/01,25.091667,65.541667,0.4875,0
11/01,26.354167,65.041667,0.6375,0
12/01,26.183333,67.208333,0.5625,0
13/01,27.279167,64.291667,0.554167,0
14/01,26.8875,66.208333,0.441667,0
15/01,26.754167,59.791667,0.733333,0
16/01,26.95,61.291667,0.754167,0
17/01,27.941667,60.166667,0.804167,0
18/01,27.1875,62.583333,0.645833,0
19/01,27.479167,58.708333,0.916667,0
20/01,27.8375,59.833333,0.666667,0
21/01,25.816667,70.625,0.891667,0
22/01,22.6875,96.666667,0.2875,0
23/01,22.658333,92.875,0.45,0
24/01,22.920833,90.208333,1.083333,0
25/01,25.933333,82.708333,0.329167,0
26/01,23.575,92.0,0.525,0
27/01,25.716667,79.416667,0.479167,0
28/01,26.179167,80.583333,0.4,0
29/01,26.333333000000003,73.875,0.55,0
30/01,26.783333,65.916667,0.825,0
31/01,26.4,65.875,0.5375,0
01/02,26.729167,69.125,0.641667,0
02/02,26.466667,72.541667,0.495833,0
03/02,25.741667,82.291667,0.4125,0
04/02,25.320833,85.416667,0.620833,0
05/02,26.291667,78.625,0.725,0
06/02,25.6,76.958333,0.520833,0
07/02,25.620833,77.25,0.241667,0
08/02,24.7125,84.916667,0.366667,0
09/02,25.075,84.458333,0.15,0
10/02,26.416667,75.166667,0.4125,0
11/02,27.366667,70.583333,0.595833,0
12/02,27.0125,64.5,0.629167,0
13/02,26.095833,67.083333,0.595833,0
14/02,26.9375,68.625,0.533333,0
15/02,25.795833,77.791667,0.5,0
16/02,26.879167,67.958333,0.633333,0
17/02,27.5,61.041667,0.845833,0
18/02,25.704167,79.208333,0.95,0
19/02,25.5625,77.458333,0.870833,0
20/02,25.258333,78.916667,0.595833,0
21/02,27.8375,67.083333,0.5625,0
22/02,28.004167,66.458333,0.4375,0
23/02,27.783333,69.041667,0.408333,0
24/02,27.904167,70.083333,0.7875,0
25/02,27.520833000000003,71.083333,0.708333,0
26/02,27.204167,63.458333,0.483333,0
27/02,27.775,61.75,0.458333,0
28/02,27.266667,68.666667,0.429167,0
29/02,27.625,65.083333,0.616667,0
01/03,27.3,63.916667,0.5,0
02/03,26.254167,66.375,0.345833,0
03/03,26.866667,66.333333,0.275,0
04/03,27.85,62.75,0.433333,0
05/03,26.208333,77.083333,1.029167,0
06/03,24.654167,87.583333,0.595833,0
07/03,24.891667,86.875,0.2875,0
08/03,24.1625,94.666667,0.291667,0
09/03,24.758333,92.041667,0.458333,0
10/03,26.5875,81.208333,0.554167,0
11/03,24.241667,91.458333,0.333333,0
12/03,24.504167,89.458333,0.641667,0
13/03,23.645833,89.875,0.470833,0
14/03,23.004167,92.291667,0.470833,0
15/03,23.766667,88.166667,0.870833,0
16/03,25.041667,77.375,0.633333,0
17/03,25.975,74.625,0.566667,0
18/03,26.1,77.125,0.425,0
19/03,26.691667,73.208333,0.725,0
20/03,25.066667,84.208333,0.866667,0
21/03,24.654167,88.041667,1.3125,0
22/03,24.904167,88.708333,0.695833,0
23/03,25.15,86.166667,0.8,0
24/03,24.345833,82.083333,0.845833,0
25/03,24.854167,78.375,0.7875,0
26/03,24.1875,85.875,0.595833,0
27/03,25.3125,78.041667,0.845833,0
28/03,25.0375,79.25,1.245833,0
29/03,25.229167,79.0,1.333333,0
30/03,25.104167,79.958333,0.8625,0
31/03,24.083333,85.875,0.575,0
01/04,24.75,83.541667,0.520833,0
02/04,25.145833,80.0,0.758333,0
03/04,25.270833,76.791667,0.558333,0
04/04,26.691667,68.5,0.783333,0
05/04,26.975,72.208333,0.929167,0
06/04,25.525,86.291667,0.704167,0
07/04,25.629167,84.25,0.595833,0
08/04,26.15,80.833333,0.458333,0
09/04,27.275,76.5,0.533333,0
10/04,24.533333,87.333333,0.479167,0
11/04,24.508333,88.583333,0.191667,0
12/04,24.941667,87.75,0.304167,0
13/04,23.8875,92.458333,0.854167,0
14/04,23.079167,95.208333,1.0,0
15/04,24.7875,87.708333,0.404167,0
16/04,25.0125,86.083333,0.616667,0
17/04,25.108333,84.041667,0.820833,0
18/04,24.254167,89.416667,0.920833,0
19/04,22.895833,91.875,1.058333,0
20/04,22.845833,90.583333,1.445833,0
21/04,23.9,85.666667,0.554167,0
22/04,23.929167,88.75,0.454167,0
23/04,24.258333,86.041667,0.466667,0
24/04,24.3375,76.5,1.1875,0
25/04,23.325,76.166667,1.054167,0
26/04,23.291667,84.833333,1.2625,0
27/04,22.833333,83.375,0.666667,0
28/04,21.154167,85.75,1.033333,0
29/04,22.304167,86.708333,0.858333,0
30/04,23.3875,84.583333,0.5,0
01/05,23.941667,82.708333,0.529167,0
02/05,24.079167,81.291667,0.379167,0
03/05,25.445833,77.958333,0.745833,0
04/05,24.491667,80.458333,0.866667,0
05/05,23.179167,86.791667,0.766667,0
06/05,23.3625,87.833333,0.333333,0
07/05,24.516667,82.208333,0.604167,0
08/05,24.3125,87.208333,0.941667,0
09/05,21.841667,84.291667,1.325,0
10/05,21.6875,79.166667,1.158333,0
11/05,22.4,81.125,1.033333,0
12/05,22.804167,89.166667,1.2125,0
13/05,22.625,92.958333,0.579167,0
14/05,23.575,85.166667,0.225,0
15/05,23.558333,85.875,0.4375,0
16/05,24.066667,83.625,0.420833,0
17/05,23.429167,87.166667,0.520833,0
18/05,22.770833,94.041667,0.6,0
19/05,22.358333,91.458333,0.995833,0
20/05,22.3625,83.583333,1.241667,0
21/05,22.483333,83.25,1.079167,0
22/05,22.529167,92.208333,0.366667,0
23/05,23.25,89.5,0.5875,0
24/05,23.933333,85.0,0.4375,0
25/05,24.475,82.375,0.504167,0
26/05,23.725,87.416667,0.5875,0
27/05,24.175,88.666667,0.341667,0
28/05,24.133333,88.541667,0.608333,0
29/05,21.8125,78.708333,0.891667,0
30/05,20.2375,87.125,0.425,0
31/05,21.875,82.041667,0.354167,0
01/06,22.620833,81.833333,0.3,0
02/06,24.1,82.083333,0.129167,0
03/06,23.329167,89.833333,0.233333,0
04/06,22.879167,93.0,0.929167,0
05/06,22.05,86.791667,0.545833,0
06/06,22.5125,85.0,0.5875,0
07/06,22.383333,84.916667,0.495833,0
08/06,22.595833,83.541667,0.4125,0
09/06,22.3125,80.375,0.541667,0
10/06,22.5375,87.041667,0.341667,0
11/06,22.4375,81.583333,0.491667,0
12/06,23.408333,76.208333,0.491667,0
13/06,23.129167,77.458333,0.479167,0
14/06,22.3625,82.875,0.854167,0
15/06,21.016667,89.041667,0.704167,0
16/06,21.25,90.625,1.304167,0
17/06,21.045833,87.916667,1.625,0
18/06,20.75,85.583333,1.116667,0
19/06,22.0375,83.416667,0.7125,0
20/06,20.25,92.166667,0.6875,0
21/06,20.5,88.583333,0.429167,0
22/06,21.304167,89.916667,1.154167,0
23/06,20.6,97.291667,1.441667,0
24/06,20.620833,83.333333,0.5875,0
25/06,21.2125,87.75,1.054167,0
26/06,21.833333,83.416667,0.816667,0
27/06,21.241667,87.541667,0.708333,0
28/06,21.479167,82.458333,0.754167,0
29/06,20.808333,82.708333,1.029167,0
30/06,21.616667,87.125,0.65,0
01/07,22.358333,86.416667,0.475,0
02/07,22.454167,80.666667,0.358333,0
03/07,22.304167,80.25,0.304167,0
04/07,22.616667,78.291667,0.495833,0
05/07,22.4125,77.083333,0.741667,0
06/07,21.379167,81.041667,0.575,0
07/07,21.25,84.625,0.729167,0
08/07,21.383333,81.041667,0.4375,0
09/07,22.354167,86.708333,0.7125,0
10/07,20.379167,93.791667,1.0125,0
11/07,20.929167,80.375,0.9625,0
12/07,21.804167,76.833333,0.466667,0
13/07,22.004167,78.583333,0.45,0
14/07,22.395833,77.541667,0.425,0
15/07,23.220833,74.958333,0.495833,0
16/07,21.4125,77.458333,0.466667,0
17/07,20.495833,88.416667,0.791667,0
18/07,19.945833,90.166667,0.770833,0
19/07,19.408333,91.875,1.120833,0
20/07,20.7375,86.583333,0.6625,0
21/07,21.641667,85.666667,1.520833,0
22/07,21.441667,79.166667,1.033333,0
23/07,20.766667,82.541667,0.533333,0
24/07,20.0375,95.25,0.6625,0
25/07,19.7125,78.916667,0.520833,0
26/07,20.454167,86.0,0.6875,0
27/07,20.295833,96.5,1.0125,0
28/07,21.4,83.75,0.645833,0
29/07,21.75,80.583333,0.370833,0
30/07,20.533333,77.583333,0.783333,0
31/07,20.45,82.333333,1.1125,0
01/08,21.5,75.291667,1.333333,0
02/08,21.758333,70.458333,0.691667,0
03/08,20.866667,71.958333,1.295833,0
04/08,20.708333,73.208333,1.3625,0
05/08,19.833333,77.75,1.604167,0
06/08,19.345833,87.166667,1.958333,0
07/08,20.366667,84.291667,1.375,0
08/08,19.345833,90.666667,1.1125,0
09/08,20.6125,86.416667,0.604167,0
10/08,20.925,83.375,0.558333,0
11/08,20.779167,83.791667,0.2375,0
12/08,21.0625,85.458333,0.5125,0
13/08,20.841667,90.625,0.65,0
14/08,21.0125,88.916667,0.608333,0
15/08,21.808333,79.75,0.570833,0
16/08,22.258333,82.541667,0.329167,0
17/08,22.4125,81.208333,0.2875,0
18/08,22.008333,80.791667,0.5875,0
19/08,21.7,83.875,0.395833,0
20/08,22.420833,80.541667,0.370833,0
21/08,22.945833,78.083333,0.354167,0
22/08,23.883333,69.5,0.641667,0
23/08,22.495833,78.583333,0.366667,0
24/08,23.570833,73.625,0.283333,0
25/08,22.125,75.75,0.416667,0
26/08,21.8125,69.375,0.441667,0
27/08,20.525,70.25,0.433333,0
28/08,22.3,70.958333,0.304167,0
29/08,22.995833,69.083333,0.416667,0
30/08,23.95,71.916667,0.520833,0
31/08,23.0625,69.875,0.579167,0
01/09,22.908333,73.958333,0.941667,0
02/09,21.658333,76.625,0.929167,0
03/09,21.433333,81.333333,0.933333,0
04/09,21.716667,81.833333,0.8375,0
05/09,21.45,85.125,0.820833,0
06/09,21.083333,86.5,0.3625,0
07/09,22.891667,78.75,0.341667,0
08/09,23.1875,70.916667,0.6875,0
09/09,21.416667,80.375,0.5,0
10/09,22.595833,78.083333,0.508333,0
11/09,22.033333,68.458333,0.595833,0
12/09,22.108333,71.291667,0.816667,0
13/09,21.466667,84.125,0.995833,0
14/09,21.3375,83.833333,0.691667,0
15/09,22.741667,76.541667,0.65,0
16/09,21.833333,88.666667,0.6625,0
17/09,22.275,78.291667,0.5,0
18/09,21.825,73.041667,0.479167,0
19/09,22.979167,70.416667,0.483333,0
20/09,23.770833,67.166667,0.520833,0
21/09,24.920833,65.75,0.4875,0
22/09,25.366667,69.541667,0.654167,0
23/09,24.620833,74.833333,0.454167,0
24/09,23.970833,70.75,0.75,0
25/09,24.679167,62.958333,0.8,0
26/09,24.6875,66.625,0.541667,0
27/09,24.083333,66.875,0.425,0
28/09,23.979167,65.875,0.454167,0
29/09,25.720833,63.625,0.579167,0
30/09,25.345833,64.291667,0.525,0
01/10,25.508333,63.5,0.820833,0
02/10,25.904167,61.833333,0.741667,0
03/10,25.1,60.208333,0.583333,0
04/10,25.204167,62.166667,0.5,0
05/10,25.166667,64.875,0.8,0
06/10,25.7125,61.958333,0.6375,1
07/10,25.283333,62.083333,0.341667,1
08/10,27.191667,51.916667,0.675,0
09/10,26.9375,56.708333,0.533333,0
10/10,29.041667,54.25,0.6375,0
11/10,27.5125,66.166667,1.391667,0
12/10,24.0875,84.166667,0.625,0
13/10,25.041667,71.833333,0.691667,0
14/10,25.370833,63.541667,0.6875,0
15/10,24.725,67.291667,0.45,0
16/10,25.7375,64.083333,0.733333,0
17/10,25.304167,65.833333,1.066667,0
18/10,25.241667,71.958333,0.783333,0
19/10,24.433333,78.416667,0.383333,0
20/10,24.995833,77.333333,0.45,0
21/10,25.629167,64.875,0.741667,0
22/10,25.3,68.5,0.4875,0
23/10,24.720833,73.541667,0.554167,0
24/10,25.333333,64.708333,0.4125,0
25/10,25.858333,70.666667,0.55,0
26/10,24.066667,88.375,0.529167,0
27/10,25.895833,77.958333,1.6541669999999995,0
28/10,25.808333,80.291667,0.629167,0
29/10,23.104167,94.708333,0.1625,0
30/10,25.35,75.833333,0.520833,0
31/10,25.6875,75.791667,0.345833,0
01/11,23.4125,90.5,0.583333,0
02/11,21.325,97.791667,0.4375,0
03/11,21.716667,94.833333,0.670833,0
04/11,20.679167,98.75,0.3125,0
05/11,23.625,88.458333,0.258333,0
06/11,23.1875,94.291667,0.4,0
07/11,25.125,79.458333,0.604167,0
08/11,25.325,73.708333,1.0375,0
09/11,25.004167,69.666667,0.829167,0
10/11,24.058333,69.75,1.095833,0
11/11,23.75,76.208333,1.008333,0
12/11,24.445833,71.791667,0.7375,0
13/11,24.254167,72.666667,0.845833,0
14/11,25.479167,73.458333,0.75,0
15/11,25.929167,71.333333,0.833333,0
16/11,25.616667,74.625,0.754167,0
17/11,25.729167,76.583333,0.625,0
18/11,25.766667,79.125,0.616667,0
19/11,23.954167,89.5,0.5625,0
20/11,24.2375,88.333333,0.5875,0
21/11,23.725,92.708333,0.25416700000000003,0
22/11,22.85,94.0,0.208333,0
23/11,24.554167,73.166667,0.8625,0
24/11,23.654167,78.791667,0.6,0
25/11,21.991667,91.666667,0.941667,0
26/11,22.275,88.75,0.625,0
27/11,23.033333,85.291667,0.75,0
28/11,22.158333,89.25,0.445833,0
29/11,22.0625,88.5,0.566667,0
30/11,23.1875,82.625,0.5875,0
01/12,24.491667,75.833333,0.5625,0
02/12,24.941667,76.125,0.45,0
03/12,24.579167,77.25,0.483333,0
04/12,25.791667,77.125,0.4375,0
05/12,24.95,81.583333,0.320833,0
06/12,25.029167,75.0,0.691667,0
07/12,24.404167,76.875,0.6375,0
08/12,24.141667,77.458333,0.375,0
09/12,24.391667,75.416667,0.3875,0
10/12,23.8625,77.541667,0.329167,0
11/12,24.975,75.083333,0.566667,0
12/12,25.375,65.791667,0.7875,0
13/12,24.8,67.875,0.616667,0
14/12,25.291667,66.041667,0.933333,0
15/12,24.75,68.375,0.5875,0
16/12,25.3,67.041667,0.620833,0
17/12,25.358333,73.125,0.395833,0
18/12,26.166667,69.041667,0.595833,0
19/12,26.341667,73.333333,0.658333,0
20/12,24.870833,79.208333,0.320833,0
21/12,25.066667,77.041667,0.45,0
22/12,25.520833,69.25,0.5875,0
23/12,25.670833,65.208333,0.658333,0
24/12,24.7125,66.375,0.516667,0
25/12,24.7375,63.916667,0.733333,0
26/12,26.1875,64.333333,0.741667,0
27/12,26.470833,60.041667,1.154167,0
28/12,25.3875,68.25,1.233333,0
29/12,25.183333,65.625,0.741667,0
30/12,26.016667,58.333333,0.941667,0
31/12,26.104167,61.75,0.6875,0
